ID,Name,Age,Height,Weight
493,Mary Conley,45,187.48259158714623,77.33241100938943
494,Mitchell Rodriguez II,49,156.5043120065316,69.02002744852048
495,Scott Matthews,44,187.9131597964511,98.84001642553297
496,Dorothy Mcdonald,37,151.22934582294008,55.536029666315784
497,Anna Gaines,41,151.10617757644985,71.12742141559723
498,Brittany Simmons,29,166.18051095747705,52.10123375857027
499,Paul Hines,52,174.43215952023328,86.99520603834651
500,Jesse Perry,50,188.52037089038964,95.90382760995753
501,Elizabeth Glover,50,184.16476883032527,64.00186647752447
502,Lindsey Padilla,60,172.29513531883742,92.91708383995604
503,Haley Williams,54,163.6813333140833,64.61091152309488
504,Amy Brown,29,199.85622500788554,95.53850808219576
505,William Reyes,20,171.30906511179865,87.6980951798392
506,Michele Fuller DDS,18,172.56935121648377,90.24533884207193
507,Matthew Hernandez,50,158.18119105958345,50.90032778002273
508,Jacob Diaz,57,189.74047743749645,98.1405178537013
509,Paul Meyer,27,184.68411128907442,86.33354960351616
510,Marissa Watson,60,161.03848063943803,65.23755476930667
511,Karen Barton,61,154.11905228079215,91.46973324294234
512,Aaron Stout PhD,46,184.02496510373567,64.0760599207465
513,Willie Weaver,30,182.72556071405677,93.6376919783064
514,Tanya Rush,29,163.66297634991048,55.62901952059685
515,Tricia Harrison,48,197.5431781125205,85.18429887303978
516,Kimberly Hood,63,157.55289458904502,77.03492383224551
517,Marc Delgado,19,171.6167400521301,54.82672350977204
518,Kevin Green,52,197.18079600837996,62.09469141294195
519,Matthew Green,40,170.98636584630611,50.62020181386574
520,Denise Harper,34,181.9262973832043,73.43839827322529
521,Patrick Morris,43,169.8797198981397,65.06326303800002
522,Debbie Jones,25,163.7107601174335,79.91787421488795
523,Stacey Schneider,46,199.1988823979914,64.86189038543085
524,Patricia Barnes,43,170.46670031575215,64.99595557534923
525,Clayton Roth,27,194.70496018395673,87.15965993658017
526,Robert Gill,43,161.49773029455432,52.40714179891767
527,Meghan Rogers,51,160.65523520125416,95.14474975959936
528,Joshua Harrell,58,151.55670414422556,92.61319371955906
529,James Perry,24,182.58334126879424,83.39023416132034
530,Mary Johnson,21,168.42631718618804,79.66107850536922
531,Vanessa Nguyen,62,193.21791249198185,94.61512490698262
532,Nathan Hernandez,28,173.66049533457786,59.26650897643572
533,Edward Lucero,46,198.4096713957361,53.948458109541434
534,Leslie Hurst,53,159.27627578515606,61.9755084954769
535,Sara Thomas MD,42,193.43115839778054,89.72891393500952
536,Zachary Rivers,38,188.82984263958707,51.733513336324165
537,Deanna Lee,53,188.5460922322026,79.14034175417449
538,Theresa Collins,27,192.23916140584438,99.7718758095655
539,Johnny Rogers,54,188.05119954714993,92.78480469187697
540,Leah Potts,26,181.31101608157076,76.07228445217947
541,Clayton Durham,41,156.56224388411937,53.18204546433212
542,Debbie Fischer,52,151.6263089745626,91.5686757192855
543,Mrs. Kathryn Roy DVM,52,196.04239239078436,79.94892540886053
544,Christine Peterson,53,180.8325157260369,55.746649852978344
545,Elizabeth Andrade,35,189.82686454880883,54.69286424116781
546,David Acosta,56,174.0761175756275,95.48134097182961
547,Karen Holder,49,155.86540944811972,83.46001314690392
548,Adam Fowler,41,156.25928961012752,91.46433996583778
549,Katie Hale,40,184.27826436144858,93.94894501411336
550,Jason Robinson,49,171.51529474497312,78.58861760241611
551,Rachel Tran,54,160.02623633501685,75.87231758775206
552,Tony Diaz,29,174.57972733707186,71.5213705160495
553,Lisa Wright,30,153.2104468537567,65.84732938955597
554,Gloria Ramirez,40,179.09857009571994,71.72979804293558
555,Nicholas Boone,42,163.44967022175487,88.69398278650782
556,Brittany Gill,52,189.87795503185941,80.09617155075658
557,April Wu,58,165.5180979461787,94.62616449774231
558,Chloe Carey,47,172.76100745409005,72.16900071895938
559,Dr. Lauren Butler,34,150.58102699540504,80.35447893593769
560,Brandon Tucker,37,153.62234438972794,81.56537765459944
561,Luis Perkins,42,169.62467782033423,79.58485811531628
562,Sara Elliott,39,173.99694173585618,85.13168865427582
563,Maria Long,30,180.00102740596517,61.871673418740315
564,Dakota Tucker,36,164.58312893546517,75.61818887728953
565,Emily Bryan,53,184.74909430632712,55.21124014041738
566,Patricia Alexander,29,193.00611985946023,69.22556638224063
567,Shannon Little,58,188.99254944466747,74.38335343106323
568,Jennifer Clark,36,151.98094126741785,82.61121297727362
569,Blake Lam,29,174.02534736289144,97.52655262931017
570,Joseph Carpenter MD,26,155.24650892090875,80.03255332741779
571,Victor Conrad,24,162.10225079312636,87.17969580882799
572,Heather French,45,199.33312966335734,75.31330297476013
573,Johnny Reeves,31,157.12477714507565,81.70520156881656
574,Dennis Gonzalez,48,174.9444076725678,53.54661080668867
575,Adrian Aguilar,36,180.90778671590596,62.71957904209235
576,Jessica Ward,64,185.1232485272052,68.09265466025693
577,Desiree Nguyen,33,177.9824341743457,73.62466775032567
578,Richard Howell,22,150.48854237095918,52.282437275119186
579,Mark Evans,52,166.32306541219958,57.001204877665884
580,Eric Taylor,29,175.88558216923556,63.84071538956529
581,Tiffany Nelson,42,154.39332495724167,98.57663454505254
582,Nathaniel Jones,38,167.53134656045904,66.56735035515254
583,Kelly Allen,53,151.66015543956834,74.10205290560413
584,Christopher Dickerson,40,153.92892485775104,59.80488563691965
585,Derek Brewer,33,169.84616381007982,80.5390035537884
586,Joseph Taylor,56,156.635787702153,64.03416077579871
587,Terry Richards MD,62,178.3770424130779,60.34962892192134
588,Cody Jones,59,184.4732484568633,75.82863142229895
589,Lauren Hansen,56,190.02933495545415,50.27528995802104
590,Valerie Perkins,31,160.0075122122405,50.383201632461265
591,Frederick Carney,48,158.37412911295348,60.95344045509289
592,Mrs. Maria Rogers,22,155.22839201672002,51.83606812504106
593,Keith Levine,52,181.82151247718184,55.40128770653457
594,Elizabeth Hansen,40,185.32378632434506,66.94303246693758
595,Dennis Collins,46,151.5793072412821,90.12928397899064
596,Kimberly Elliott,60,196.8106123121845,78.60243216846504
597,Sherry Ramirez,28,152.59856418257363,75.63338629782082
598,Sarah Camacho,35,177.06481676505354,64.67444116040608
599,Allison Webster,64,185.45302597254582,96.58768597164081
600,Kimberly Soto,29,193.54845618730428,69.85075206185958
601,Sharon Smith,26,185.70434660662139,54.35463833978857
602,Cynthia Fry,27,190.08640415348958,80.85332580589007
603,Cheryl Lee,61,166.9725096271403,55.69191967383007
604,Amanda Johnson,34,190.7412556873256,67.2611571400846
605,Angela Nelson,55,154.00574231923375,75.37059693589045
606,Theodore Porter,24,194.74083280302636,93.71112623425878
607,Alejandro Smith,63,177.37961880768682,74.67732901700593
608,Corey Daniels,30,190.86488849812469,85.11293830158321
609,John Cohen,57,172.615914225915,99.64084194995351
610,Benjamin Hoffman,59,182.17888475982625,56.57445599489908
611,Danielle Reynolds,26,176.32013304680567,63.73657627597598
612,Tanya Burnett,44,186.57947608776658,69.72880377988233
613,Kristen Villa,19,154.0814991015295,71.09140892694157
614,Rachel Manning,22,153.0176041995282,70.55105376327728
615,Christina Herring,46,162.35516170050732,95.38055012782775
616,Mary Torres,54,157.97723400565943,85.70163222334281
617,David Barker,55,193.5891783296101,80.39526070453519
618,Wesley Good,36,160.9606993679022,65.46863589313911
619,Michelle Patterson,25,198.79326279095656,91.18951921106473
620,Ms. Tammy King,62,166.84478958855533,97.75302557424945
621,Daniel Smith,18,159.10589578443495,91.05991412751132
622,Jordan Baker,39,189.48492535712396,50.078255259573645
623,Charles Vargas,34,182.9353887750438,81.82006850917035
624,Sherry Johnson,24,174.90978582265694,52.556769072105034
625,Nicholas Salas,42,177.76817754688156,62.880361016686095
626,Natasha Clark,62,185.9600889136132,52.97623501738858
627,Autumn Lewis,21,161.42273706656493,80.18977264746938
628,Phyllis Reid,53,199.8166958028371,84.32949567463034
629,Mrs. Sarah Johnson,23,198.73965810733915,55.72438190329525
630,Dr. Casey Hernandez,48,182.51628431734684,69.19194415224898
631,Stephen Gilbert,36,159.97712254645725,72.8118254477771
632,Sarah Jones,61,184.01141212156458,68.45265108804583
633,Carrie Fitzpatrick,56,153.6099204489588,56.05125002425965
634,Matthew Riddle,44,151.5326251102903,70.94738950937378
635,Tina Keller,27,162.8841444255607,87.55890239042091
636,Robert Charles,43,173.13114783696582,53.550383226662774
637,Brenda Underwood,36,193.41362527041903,54.00900070409517
638,Lisa Williams,56,186.3584534883154,67.73856459179922
639,Ashlee Hamilton,20,187.13532605999904,97.08628558094625
640,Erik Johnson,62,171.27466672240377,83.42863233614571
641,Dwayne Gonzalez,30,167.29674962734813,83.93349783362824
642,Daniel Young,45,168.55193814923012,68.09599954189325
643,Kimberly Moore,37,199.3824781868029,79.68303956042692
644,Linda Palmer,45,152.0054595706241,50.50655920138717
645,Tony Perry,25,193.35157480612241,81.80480232047711
646,Stephen Lewis,58,178.93377042861968,95.66434737881184
647,Yvette Gillespie,56,171.93077095947953,80.62867341724096
648,Dr. Antonio Vega,18,186.26288302075682,93.68492967331724
649,Derek Thompson,20,174.33344707123513,86.19865277330469
650,Gregory Miller,30,193.67116190408302,56.02792082018451
651,Katelyn Deleon,45,195.03509320056293,95.12266536429209
652,Ryan Hoover,42,171.08604634367276,53.322192217788746
653,Amanda Huff,50,163.8413898617526,76.6983736273882
654,Kevin Valdez,55,179.61751642966811,57.10685618967288
655,Peter Rodriguez,23,195.61816728083454,50.5853305365452
656,Steven Goodwin,61,160.53310945028332,71.10171300638194
657,Carol Perez,62,181.14832917817415,64.75203538270782
658,Anthony Mills,49,181.57801100462603,74.30002468988015
659,Shannon Valdez,62,186.65565112076405,78.85999433672754
660,Sara Church,64,156.578384256363,52.186953615447365
661,Aaron Kirby,38,185.79124823410444,56.15016475618728
662,Michael Stephens,33,195.45162603328205,77.93211982252127
663,Todd Rios,38,158.9841554435121,67.15836765863291
664,Mr. Allen Bray,28,161.8771662461939,86.45867437747239
665,John Mcgee Jr.,54,198.56975470208198,82.614582429597
666,Sherry Clark,53,159.0488476354745,92.28021814949534
667,Madison Jenkins,52,192.71925466847895,84.62464133346126
668,Anthony Brown,36,174.61389282240174,71.49655386950741
669,Jacob Hoffman,37,162.36155372015884,83.64833111972162
670,Sara Harris,35,193.53749506362556,63.76905871277093
671,Jodi Harris,64,172.26526275013327,65.31567493891063
672,Elizabeth Robinson,58,175.74086769648451,89.44925799603966
673,Martin Mckinney,31,167.9616684699883,72.32097582007911
674,Timothy Smith,32,179.64754257174638,89.91901702591763
675,Michael Jackson,48,158.17619362925115,91.12111868341393
676,Brittany Mccall,18,169.55407683258804,92.8781168830642
677,James Jordan,20,198.47061611676438,95.83176179206036
678,Jacob Stanton,33,162.90667163505637,71.5492610256648
679,Steven Craig,40,182.8368332270646,65.94334091605694
680,Justin Williams,28,166.25950321123474,79.1099373297057
681,Whitney Oconnor,29,188.67365628433004,68.55862117188138
682,Breanna Aguirre,27,156.5436830359175,80.05370834001165
683,Rachel Berry,49,198.49105225392725,85.27929313219123
684,Stephanie Patton,33,172.68947706918198,84.42025092460685
685,Robert Khan,25,161.8025231673232,68.72764435100606
686,Daniel Vazquez,55,153.67483736650064,58.34301008493764
687,Tyler Crosby,29,158.48789525437704,71.52646692311038
688,Michelle Banks,41,175.98869742780087,57.12970720409544
689,Scott Franco,45,166.85015882156432,94.50485175919042
690,Stephanie Golden,25,191.44416829413046,67.29387303689288
691,Ricky Mcdonald,45,171.5443761830903,57.72298736116619
692,Maureen Wheeler,53,162.4357136293815,51.272387995287545
693,Garrett Lin,43,180.8572493302015,82.29111931432422
694,Joshua Glass,25,185.3388608442723,81.84511587273715
695,Charles Castro,45,158.35209539504748,67.03020832906458
696,Eric Lopez,45,158.3809608144159,53.58559444238255
697,James Espinoza,54,151.83357134667716,70.4814447447616
698,Christopher Dominguez,58,186.82010075328202,65.56087475316968
699,Kelly Vargas,53,183.19022638109027,83.85603198675047
700,Heather Chan,44,173.7315437874907,80.28896247263452
701,Steven Smith,34,192.20852244845986,68.229686409877
702,John Jefferson,26,190.28350764750266,60.894627712749504
703,James Mathews,50,179.2677182198376,99.40179830777959
704,Steve Oneill,37,193.41356402566294,72.70008105980574
705,Tammy Meyers,30,160.29206050183842,84.41371178901186
706,Tina Larson,45,155.5959809698864,57.02764837891804
707,Emily Zimmerman,46,163.48748057584947,74.27948498296989
708,Jackson Hodge,30,152.85434280446574,51.37683599347327
709,Eric Cummings,63,176.5584764000516,75.2727558955225
710,Casey Jackson,52,196.83028461474808,98.20087035588512
711,Susan Burns,23,151.9671770334255,69.21033564929002
712,Kristina Martin,35,156.10549570050134,51.94980062874558
713,Victor Sims MD,22,172.60995141417177,51.54778954596718
714,Rebecca Jimenez,64,196.69375087639526,69.39933799734348
715,Todd Rojas,42,165.80780524883752,58.001246823159704
716,George Lin,19,175.36174043441963,51.167604816409295
717,Donna Adams,27,152.0786429525196,87.81068069750884
718,Curtis Griffin,47,157.41716004810445,72.92615044409453
719,Scott Fields,62,199.33150614794235,64.46223859863272
720,Danielle Wood,22,198.25593482180227,95.00415915082404
721,Cody Ingram,50,150.24699904672048,55.80694801002628
722,Lisa Jones,18,197.59058927116195,97.79594144776595
723,Angela Alexander,35,181.95599689077503,65.69833586886764
724,Jorge Moreno,49,193.3959147260011,94.42018361543407
725,Heather Cabrera,64,172.73699278169295,80.14714382397308
726,Cody Gomez,28,175.77980142896251,91.33536798707436
727,Jessica Morris,38,174.44232901284602,99.2006581605232
728,Rachel Wright,43,183.34321287730523,64.42027189093729
729,Brandon Perez,42,156.98256273781564,98.05677427037965
730,Monica Schmidt,39,151.4986794936339,69.47409474512102
731,Jason Parker,44,165.39649707955954,69.27559523684612
732,Holly Mcintyre,30,185.23403813683234,67.01935521272529
733,Stacy Miller,50,160.09267260614743,77.07038036737926
734,Cynthia Elliott,51,183.67162166624587,57.707252158924355
735,Kayla Patterson,58,198.49560230536352,77.68557426790056
736,Joshua Rose,52,154.69503578947092,77.0852406205002
737,Kathy King,18,183.63010591125632,88.0950906302435
738,Kevin Flores,38,172.18751096522857,91.68249809687927
739,Christopher Pena,23,193.40711271887528,72.0220675156212
740,Aaron Alvarado,45,158.8574894723693,65.11666246757468
741,Todd Coleman,34,184.63129761130824,62.96674486585472
742,Amber Tran,22,191.90576448240552,59.73119183524359
743,Sierra Campbell,48,197.23071097370115,52.882379109951245
744,Tyler Anderson,22,184.1624014144823,67.12239894173567
745,Lauren Sampson,55,174.85873820042136,63.512384606539165
746,Christina Jackson,20,180.8923620100607,98.32086929332037
747,Jon Murray,40,193.44524922393592,77.8854413125022
748,Brooke Ramos,54,178.5304873319415,67.36385195152538
749,Philip Clark,54,151.51935298484185,79.0233800496848
750,Judith Morris,27,196.5474347753489,56.95983506728477
751,Michael Torres,27,184.47633755157807,72.20218746011014
752,Samantha Yu,36,183.82566928886234,81.31171607105318
753,Larry Mann,34,160.78375761988585,74.44489158962257
754,Gabriela Young,38,182.94427351163284,70.08894003271621
755,Austin Baker,31,169.69322028270793,99.6924194449849
756,Don Copeland,26,182.5616488520746,94.01573810744635
757,Michael Jones,63,155.32965151539955,81.17029790797201
758,Melissa Sosa,18,182.8922652301518,78.46886805911414
759,John Bowman,62,199.97068628853333,81.0330239912292
760,Cynthia Roberson,30,152.4106019430278,60.065605391121665
761,Lucas Warren,21,198.85870921106587,69.75688716321594
762,Joseph Malone,18,170.34539803614354,51.972976644544964
763,Jeremy Elliott,57,193.53767251686295,73.77730187434133
764,Ashlee Williams,49,189.1192742029137,77.15122919788315
765,Donald Price,51,178.3508130493334,61.38748680516048
766,Mindy Martinez,45,186.92246046256633,98.20144235827568
767,Pamela Perez,48,193.9257780650674,95.4727305468621
768,Lori Harris,25,170.20701608255166,86.1071617727953
769,Brett Martinez,56,166.35165807816193,76.66933143826813
770,Samuel Thompson,43,183.37966927817922,93.49845798238425
771,Walter Cook,51,190.39229709706294,56.532617191173145
772,Casey Maynard,20,188.1142567388308,89.52548971374425
773,Briana Green,29,189.89068244293173,56.24104069834242
774,Dr. Derek Boone,18,171.77916574064665,89.71053312747027
775,Jose Mason,61,190.89171080875107,63.78837841256785
776,Michael Livingston,22,156.01045276853043,93.85452905090945
777,Curtis Davila,47,177.22445489804247,97.2021046912699
778,Paul Mcdonald,47,150.28793302490607,57.43979847025578
779,Timothy Henderson,34,166.2292914950135,73.13378025326968
780,Lisa Kennedy,64,168.32307674356989,99.04936890813426
781,Emily Rodriguez,40,169.80863458046278,74.17037179865733
782,Robert Coleman,32,184.7733603344931,93.17737612572725
783,Kevin Moore,54,169.4279050635173,79.436576106566
784,Joshua Neal,38,172.43468113112652,68.76649539598009
785,Casey Benton,31,161.87720654371637,64.28917777629351
786,Julie Daniel,19,168.662589581467,60.16115455430436
787,Meghan Banks,28,161.36348136315758,88.08990956888486
788,Brandon Parker,56,153.65979618842218,69.3270253411514
789,Kenneth Clark,55,180.1724296690689,75.56377311003756
790,Alexandria Rodriguez,51,183.41063992775082,74.6162740000591
791,Jamie Lane,55,180.97451730048073,78.86395146165657
792,Heidi Mitchell,51,173.17470219002863,93.2788572812276
793,Matthew Howard,35,168.9892890089615,99.03696717917147
794,Nathaniel Smith,47,193.16668247859127,70.37921042869084
795,Kyle Jackson,32,175.9540892568109,91.37594610531515
796,Joshua Hale,44,173.95909388148655,88.22638973273588
797,Nicole Duncan,51,151.28210329032177,78.67644757277867
798,Kevin Summers,55,167.0623913813078,97.80235718059666
799,George Gutierrez,50,169.00978093929285,60.023725776420136
800,Dylan Stuart,41,169.94113904484502,55.46321051548107
801,Jennifer Sanchez,32,179.0086184613666,92.69809834777111
802,Joseph Morrow,47,176.68012733634393,71.95749083168741
803,Charlene Davis,59,180.39525463967223,92.34844271035303
804,Travis Powell,34,188.2441630771064,94.65451025977075
805,Brian Boyd,22,190.64928693580467,53.122879680953574
806,Monica Curtis,46,185.9061538113247,94.17323814930303
807,Steven Arias,21,197.77618479774674,72.4159527684711
808,Julie Black,27,150.91162913381808,75.52162445021162
809,Adam Bass,34,159.78889928417732,81.32962555466051
810,Amanda Baker,27,150.3781437489071,96.31913033650434
811,James Obrien,34,182.37373570773013,50.9558047214882
812,Ryan Williams,37,194.90152744749935,73.84217341589085
813,Stacey Stevens,41,162.17411482881496,84.38610212152804
814,Austin Waller,22,196.35172723981532,86.13534788491143
815,Kathy Brown,51,153.01336951447803,84.6266215768554
816,Jeremiah Rodriguez,23,196.7218013402757,56.72175647040609
817,Alexis Roth,19,167.58113436198173,64.96977941858407
818,Daniel Morris,30,155.07104142246084,67.93577627085068
819,Courtney King,60,174.29358795931628,90.22186038397524
820,Deborah Richardson,60,162.8388283860254,63.93799362072765
821,Shane Wilson,28,164.24364509809615,60.53524819336016
822,Christopher Nixon,64,165.36449824631433,97.87240095190481
823,Logan Buck,40,190.15129489163317,50.443164255673445
824,Greg Rivera,33,176.95806383376274,99.89104278409891
825,James Rodriguez,48,165.56538495780018,83.84106494286978
826,Angel Key,28,180.51668916554593,91.42346497245586
827,Haley Franklin,33,185.8075337111597,64.73096981730966
828,Crystal Wright,25,163.6312000366767,50.715763883353
829,Jonathan Johnston,21,170.67745507626756,86.8934759280765
830,Michelle Reyes,57,156.09430466684736,91.7072298500338
831,Mrs. Christine Brown,21,159.05746747673402,87.02380659767596
832,Cheryl Clements,42,184.05589269824912,57.14251436504193
833,James Knight,20,159.07191738478136,87.67139611284846
834,Shannon Mccullough,49,176.258169183353,88.44613910538206
835,Derrick Wu,20,185.45231308612165,82.92702578350274
836,Anna Jones,44,155.34384615473718,88.30579663977932
837,Sandra Jones,46,178.36561098144517,92.2960719838866
838,Daniel Fisher,49,162.82813918506818,80.68020571187293
839,Antonio Bishop,36,198.146343761879,54.430235698483955
840,Derrick Ramos,38,174.17728233599624,74.38139048336055
841,Ronnie Hall,22,190.2996274887579,53.88246673358025
842,Michael Zhang,35,177.5113271078131,70.37715155162154
843,Leah Turner,45,152.17062664274096,70.35532445628138
844,Mandy James,59,181.6575687797011,53.30049220701208
845,Jonathan Stevenson,39,197.57016711033285,67.44102669847396
846,Tanya Smith,38,180.08059100731657,55.54990493956574
847,Rebecca Moses,23,190.9594429713395,90.4117605004611
848,Jason Scott,18,194.2103231674204,97.38440129822354
849,Brandon Dillon,22,161.4039885974466,53.61582376289693
850,Melissa Harris,58,160.60224199541133,97.75576036458507
851,Brenda Mcbride,29,180.54904944254957,76.12882996683726
852,Anthony Calhoun,43,170.55142349033522,64.9782838976937
853,Brian Jones,63,191.99306514333603,53.84310376380817
854,Lauren Johnson,51,195.00115616990055,75.0312134035209
855,Mr. Johnny Jones,31,167.6710689651359,89.72577722453744
856,Rebecca Johns,43,161.8435279487241,85.35432386333491
857,Anthony Stuart,62,189.0262757621931,52.51130057319869
858,Carl Reeves,44,163.7403017774068,53.645091768395176
859,Amy Rose,26,191.13071592568392,70.14366413163185
860,Gregory Washington,43,171.18691268243813,64.76452470239717
861,David Sullivan,64,183.37749496457351,61.619216152802395
862,Michelle Wolf,39,154.7767656917334,64.05022494543567
863,Monique Carpenter,64,181.19296623382866,90.17413716484424
864,Melanie Simmons,47,172.58838393686145,96.46140268159269
865,Douglas Stewart,60,179.3304231587737,70.25513472637832
866,Tara Livingston,34,158.40071038724318,95.30555010662485
867,Sean Green,43,186.84368724720912,66.0747850623941
868,Christine Freeman,53,193.13985387716144,73.82184931718959
869,Kristina Gomez,18,160.8369900045388,61.30144989079999
870,Trevor Parker,25,154.7857277760081,82.0238021087922
871,Veronica Ross,52,151.18192930231683,98.94905575874044
872,Jackson Morris,32,182.0985750221633,80.17465480216893
873,Nancy Jones,64,180.35470180443903,67.89070420567745
874,Hannah Greene,39,177.3348706357035,82.39087229952642
875,Jacob Thompson,31,161.59735480579877,56.14603392326938
876,Nathaniel Wood,43,169.54529979527572,94.43295401326993
877,Jessica Allen,45,179.72381675930865,75.15419753899181
878,Carrie Hill,40,174.83834294295846,72.4674871019821
879,Nathan Griffin,31,199.38927601074437,79.29323942267595
880,Christy Murphy,41,156.82198762783665,81.23919313947013
881,Mary Griffin,19,184.75722770237968,53.58879031132565
882,Scott Martin,62,170.21593840521462,84.13086106117012
883,Teresa Carr,43,171.40998074628072,62.09658401577648
884,Derrick Wallace,31,185.8798882829088,85.69763162532949
885,Kelly Middleton,24,184.62180756621848,91.12673971920984
886,Roberto Fisher,20,199.5627996851094,90.197925377626
887,Matthew Miller,64,156.41971447270626,77.62504837039445
888,Randy Ramirez,40,155.2054824692083,76.00849461553756
889,Kevin Kent,63,186.21694085643705,57.14379806697059
890,William Williams,60,178.91934585032044,88.76730752015678
891,Isabella Jones,64,163.70803332799028,63.570469022335715
892,Caitlyn Strickland,62,153.97096844944934,74.83477114089733
893,Dr. Jennifer Shaw,35,154.28291247982153,64.21370464637583
894,Kathleen Fuentes,55,194.70954373320592,56.691418149984656
895,Andrew Flowers,52,159.59336623593714,81.47788484458682
896,Charles Morrison,32,166.16857810577605,52.71660174114519
897,Stephen Moss,42,161.3328201113494,87.43226170631
898,Michelle Fox,54,167.74981529159686,65.87933976305584
899,Laura Johnson,45,153.47119213730466,50.00673465022427
900,Justin Dixon MD,27,175.95298954541352,75.55645696186149
901,Monica Hamilton,56,153.38062817961074,52.34259542638016
902,Carol Moore,34,190.0178253911181,63.80847789104497
903,Brittney Diaz,56,161.68560409552165,85.3488243727858
904,Barbara Hensley,39,177.00059573022554,53.13448108109329
905,Jessica Bennett,43,194.0039543780729,91.96692461780012
906,Christopher Patterson DVM,61,182.5438684523597,50.19099613292916
907,Erica Richardson,42,176.64788932756676,62.34119346009511
908,Eugene Brown,34,166.2166876557688,87.04520280760357
909,Nathaniel Evans,30,166.6500956529099,65.81350748646534
910,Brianna Powers,37,183.4743477599095,55.094619403300676
911,Donald Martinez,42,199.70696806105838,68.0116959400214
912,Lisa Galvan,21,183.09195949246893,63.51966431922628
913,Jessica Hatfield,27,177.88917086850125,92.13559510802774
914,Matthew Stevens,20,186.53252551196232,65.66739587925716
915,Frederick Brown,58,173.26028061418592,89.44662358880036
916,Gregg Golden,62,153.00711713003926,94.59360724053673
917,Christopher Johnson,35,178.1148407938955,71.69087097882648
918,Steven Meadows,64,197.881264225269,95.4971571927196
919,Breanna George,53,158.76514711788298,68.86590269815964
920,Joel Olson,64,184.50024454103328,98.20392082450542
921,John Hart,39,160.04668443295282,54.46447622627865
922,Courtney Moses,51,176.79138422365406,84.35096332516213
923,Sara Guzman,64,154.833822482336,74.69070202284644
924,Jill Elliott,25,172.51854681290925,69.38244027278236
925,Diana King,57,187.80816644476232,81.63559393743004
926,Sandra Griffin,61,167.3785762119491,85.19285458171656
927,David Reese,36,183.2455862243609,50.21816348251546
928,Kimberly Carter,59,189.77249803948646,58.347654437359935
929,Mary Rios,58,196.35889097397262,85.65230253171593
930,Mary Webster,54,161.7321040927727,83.31927067891033
931,Nicholas Mercado,23,169.9657957904654,98.30237525643386
932,Tyler Trujillo,43,157.62080066652086,88.05188951253915
933,Curtis Hernandez,51,199.62417510791875,97.53863538656691
934,Charles Villanueva,62,196.35004839621476,85.12702507674035
935,Melissa Flynn,23,176.99785651402797,64.90261043197216
936,William Gray,54,192.10166471882107,55.268246112542826
937,Jodi Nelson,50,176.04789886360211,89.09119316724679
938,Cheryl Lara,39,181.179284400138,82.2074610737958
939,Gregory Evans,38,154.45622160580083,52.40930061966481
940,Jonathan Randall,23,187.7635210248404,68.00252329504892
941,Carolyn Sanders,23,156.38567418176174,97.8399907742143
942,Robert Sullivan,21,191.3033815126264,75.02005728551006
943,Beth Allen,47,189.1014043835193,71.63645680098523
944,Dr. Jennifer Simpson MD,28,185.4372348871488,72.8849802579647
945,Emily Henderson,47,151.8080190262381,60.444136200258185
946,Justin Mercado,48,165.15641779726644,68.43535854323976
947,Joshua Wallace,41,163.15562849554215,68.49066279935883
948,Andrew Arnold,26,168.00682037357595,52.61775100937362
949,Craig Leonard,20,154.38213733819194,88.37838142589591
950,Emily Daniels,48,196.84789115155314,70.82522159519395
951,Amy Roberts,57,177.69011203561882,91.10899434082117
952,Veronica Greene,54,165.27621553290118,92.51740005599477
953,Erik Harris,53,169.84907585371417,60.599702734932904
954,Zachary Johnson,41,172.36012702524178,82.86767410850644
955,Keith Dennis,48,180.02971666803086,73.6140902081491
956,Tara Jones,23,175.7839713848249,94.00783689607425
957,Shelly Mcintosh,19,195.96959866072086,60.787033958822704
958,Jennifer Avila,37,174.84817414529152,83.89066001550222
959,Cody Morris,45,199.60790074116562,80.38760611263612
960,Christine Hull,28,192.5712478872548,64.76507387859164
961,Cory Johnston,21,160.42552571786678,56.83004518255863
962,Laura Mccormick,32,196.52976073219583,82.58198802386383
963,Jonathan Collins,23,155.8183198942738,86.92987290661654
964,Kathryn Brennan,47,190.87248542455958,65.78136718816751
965,James Le,55,169.031164673829,82.2416302011157
966,Karen Long,19,193.89871602225347,69.75654538057516
967,David Ramos,32,193.4028345053725,85.66034416413089
968,Katie Walker,28,190.29627000588107,59.96076374470265
969,Anthony Parks,25,189.50152181535307,94.51075013180872
970,Marilyn West,43,165.23395695490203,64.37047982327898
971,Chad Grant,62,154.04596415256262,68.38929938780765
972,Barbara Robinson,61,170.14900893825808,52.90459760401749
973,Robert Johnson,22,158.67622574932543,55.57561061606382
974,Amber Krueger,23,184.7475544451231,75.7930951356164
975,Eric Hoover,43,167.30498632688926,63.379633836398575
976,Kayla Mullen,21,198.78051004299573,91.77401128710972
977,Mark Church,36,182.0486038672666,50.734669432747694
978,Sherry Valencia,37,191.12402818171805,68.95470243359681
979,Misty Cole,50,156.6262336370924,66.86727733845464
980,Phillip Long,37,193.10072411363114,50.966381545880054
981,Deborah Cruz,29,196.1378595256697,56.21841995002551
982,Brandon Ellis,64,174.3530959409468,70.68213374593176
983,Carol Wood,18,180.31264688754888,74.64322922237233
984,Sabrina Miller,43,188.24049004514978,70.21448736274345
